local_timestamp,epoch,datetime,node_file_id,no2_corrected_no_negatives,no_corrected_new_no_negatives,node_id
2021-09-13 12:00:00,1631559600.0,2021-09-13 19:00:00,2820867,3.469495176411826,2.830869697263282,43
2021-09-13 13:00:00,1631563200.0,2021-09-13 20:00:00,2820657,2.851566825602319,2.170256749821888,43
2021-09-13 14:00:00,1631566800.0,2021-09-13 21:00:00,2820606,2.269221423609501,1.9880827934368932,43
2021-09-13 16:00:00,1631574000.0,2021-09-13 23:00:00,2820387,4.110696177502987,1.745861626272342,43
2021-09-13 17:00:00,1631577600.0,2021-09-14 00:00:00,2820814,6.800869665243347,2.1981010415711184,43
2021-09-13 18:00:00,1631581200.0,2021-09-14 01:00:00,2820444,7.151788459062807,1.9727117444627125,43
2021-09-13 20:00:00,1631588400.0,2021-09-14 03:00:00,2820633,6.494685080451305,1.9026272571554692,43
2021-09-13 22:00:00,1631595600.0,2021-09-14 05:00:00,2820466,5.166716524616092,1.8459794336671944,43
2021-09-14 00:00:00,1631602800.0,2021-09-14 07:00:00,2820810,4.3523826002987605,1.7886246394764636,43
2021-09-14 01:00:00,1631606400.0,2021-09-14 08:00:00,2820324,3.624945620252525,1.6197346078101744,43
2021-09-14 02:00:00,1631610000.0,2021-09-14 09:00:00,2820191,3.73902672302404,1.6654589395351913,43
2021-09-14 03:00:00,1631613600.0,2021-09-14 10:00:00,2820426,3.2263675065330943,1.5173404428364874,43
2021-09-14 04:00:00,1631617200.0,2021-09-14 11:00:00,2820846,6.678722243379816,2.43431392661237,43
2021-09-14 05:00:00,1631620800.0,2021-09-14 12:00:00,2820162,8.727873787136197,3.4670077564668462,43
2021-09-14 07:00:00,1631628000.0,2021-09-14 14:00:00,2820778,9.70020300533377,4.46017155470717,43
2021-09-14 08:00:00,1631631600.0,2021-09-14 15:00:00,2820579,4.576324509005914,3.421208211905637,43
2021-09-14 12:00:00,1631646000.0,2021-09-14 19:00:00,2820318,0.3159768550573503,1.583645793535592,43
2021-09-14 13:00:00,1631649600.0,2021-09-14 20:00:00,2820708,0.5654246591375696,1.4979790683567529,43
2021-09-14 14:00:00,1631653200.0,2021-09-14 21:00:00,2820339,0.0,1.260340818203041,43
2021-09-14 15:00:00,1631656800.0,2021-09-14 22:00:00,2820427,0.9879399961944272,1.457705592955778,43
2021-09-14 16:00:00,1631660400.0,2021-09-14 23:00:00,2820189,2.727483070665741,1.7695715391329006,43
2021-09-14 17:00:00,1631664000.0,2021-09-15 00:00:00,2820328,4.257136878909073,2.1599083517387974,43
2021-09-14 18:00:00,1631667600.0,2021-09-15 01:00:00,2820212,6.144284980853897,2.2663569812159854,43
2021-09-14 20:00:00,1631674800.0,2021-09-15 03:00:00,2820736,7.011910409317132,2.3856527284026545,43
2021-09-14 21:00:00,1631678400.0,2021-09-15 04:00:00,2820649,5.615567113143491,2.1751141555375737,43
2021-09-14 22:00:00,1631682000.0,2021-09-15 05:00:00,2820398,3.232051594431802,1.754455704421019,43
2021-09-14 23:00:00,1631685600.0,2021-09-15 06:00:00,2820524,1.4226763503696844,1.4455431983310143,43
2021-09-15 00:00:00,1631689200.0,2021-09-15 07:00:00,2820640,0.6183955430772059,1.3997506579171053,43
2021-09-15 01:00:00,1631692800.0,2021-09-15 08:00:00,2820678,0.4570036165163458,1.416480236190707,43
2021-09-15 02:00:00,1631696400.0,2021-09-15 09:00:00,2820627,0.2892178163274934,1.642218935274996,43
2021-09-15 03:00:00,1631700000.0,2021-09-15 10:00:00,2820392,0.8295002056867773,1.873932259079852,43
2021-09-15 04:00:00,1631703600.0,2021-09-15 11:00:00,2820187,0.2427179755113186,1.651909252581376,43
2021-09-15 06:00:00,1631710800.0,2021-09-15 13:00:00,2820372,2.215965440545574,2.282443302812345,43
2021-09-15 07:00:00,1631714400.0,2021-09-15 14:00:00,2820499,2.608594593856345,2.263004390256528,43
2021-09-15 08:00:00,1631718000.0,2021-09-15 15:00:00,2820535,2.021692533034617,2.2829497921415403,43
2021-09-15 09:00:00,1631721600.0,2021-09-15 16:00:00,2820342,1.07078869486687,2.5272825370329657,43
2021-09-15 10:00:00,1631725200.0,2021-09-15 17:00:00,2820527,0.0,1.9979566179661277,43
2021-09-15 11:00:00,1631728800.0,2021-09-15 18:00:00,2820753,0.0,2.147291301668889,43
2021-09-15 12:00:00,1631732400.0,2021-09-15 19:00:00,2820774,0.0,2.072129553384152,43
2021-09-15 13:00:00,1631736000.0,2021-09-15 20:00:00,2820735,0.0,1.3588750225975312,43
2021-09-15 14:00:00,1631739600.0,2021-09-15 21:00:00,2820677,0.0,2.068544811054684,43
2021-09-15 15:00:00,1631743200.0,2021-09-15 22:00:00,2820459,0.0,1.5266183762288217,43
2021-09-15 16:00:00,1631746800.0,2021-09-15 23:00:00,2820652,0.0,1.1863777036555505,43
2021-09-15 17:00:00,1631750400.0,2021-09-16 00:00:00,2820773,2.439702184703073,1.6370996030627594,43
2021-09-15 18:00:00,1631754000.0,2021-09-16 01:00:00,2820198,4.282965655357145,1.9748963505752264,43
2021-09-15 19:00:00,1631757600.0,2021-09-16 02:00:00,2820322,3.893428587327392,1.7827872752013827,43
2021-09-15 20:00:00,1631761200.0,2021-09-16 03:00:00,2820288,3.964917234923036,2.3526408981171385,43
2021-09-15 21:00:00,1631764800.0,2021-09-16 04:00:00,2820244,1.870090666456868,1.681127654503427,43
2021-09-15 22:00:00,1631768400.0,2021-09-16 05:00:00,2820337,1.2599223560530106,1.432482888915073,43
2021-09-16 00:00:00,1631775600.0,2021-09-16 07:00:00,2820759,1.025005270084634,1.5419451780362108,43
2021-09-16 02:00:00,1631782800.0,2021-09-16 09:00:00,2820272,0.1761584745719915,1.4062169351224003,43
2021-09-16 04:00:00,1631790000.0,2021-09-16 11:00:00,2820226,1.1586240361379223,1.624074143735382,43
2021-09-16 05:00:00,1631793600.0,2021-09-16 12:00:00,2820323,1.6611496805894674,2.008976111171013,43
2021-09-16 06:00:00,1631797200.0,2021-09-16 13:00:00,2820822,1.827086772924254,1.9887879903225167,43
2021-09-16 07:00:00,1631800800.0,2021-09-16 14:00:00,2820725,2.498277002062025,2.1561051089784318,43
2021-09-16 08:00:00,1631804400.0,2021-09-16 15:00:00,2820470,4.137333801995439,3.2646224082437825,43
2021-09-16 09:00:00,1631808000.0,2021-09-16 16:00:00,2820219,4.252214185684181,3.7298126092538095,43
2021-09-16 10:00:00,1631811600.0,2021-09-16 17:00:00,2820703,3.585578452583213,3.0059739000000034,43
2021-09-16 12:00:00,1631818800.0,2021-09-16 19:00:00,2820348,1.818442666469096,2.5766047611613603,43
2021-09-16 13:00:00,1631822400.0,2021-09-16 20:00:00,2820281,0.8710003503511246,2.36606327431454,43
2021-09-16 14:00:00,1631826000.0,2021-09-16 21:00:00,2820481,1.4017046240025903,2.3376998885082725,43
2021-09-16 16:00:00,1631833200.0,2021-09-16 23:00:00,2820746,4.364479924847053,2.709061659398356,43
2021-09-16 17:00:00,1631836800.0,2021-09-17 00:00:00,2820781,5.1590434830241705,2.2122879034137624,43
2021-09-16 18:00:00,1631840400.0,2021-09-17 01:00:00,2820501,6.734847848085472,2.194746166948885,43
2021-09-16 20:00:00,1631847600.0,2021-09-17 03:00:00,2820621,3.933267157353562,1.1818313606125448,43
2021-09-16 22:00:00,1631854800.0,2021-09-17 05:00:00,2820333,4.392170106334348,1.868780773566184,43
2021-09-16 23:00:00,1631858400.0,2021-09-17 06:00:00,2820160,3.915878835564996,1.8975143309886635,43
2021-09-17 00:00:00,1631862000.0,2021-09-17 07:00:00,2820380,2.3878174665830016,1.2025124071881232,43
2021-09-17 01:00:00,1631865600.0,2021-09-17 08:00:00,2820562,3.35702064958437,1.576332895660746,43
2021-09-17 02:00:00,1631869200.0,2021-09-17 09:00:00,2820280,2.415204941560283,1.2539460011334902,43
2021-09-17 04:00:00,1631876400.0,2021-09-17 11:00:00,2820251,2.821667243474621,1.2976532719021057,43
2021-09-17 05:00:00,1631880000.0,2021-09-17 12:00:00,2820475,4.396195549341407,1.9089001501859293,43
2021-09-17 06:00:00,1631883600.0,2021-09-17 13:00:00,2820300,6.836586260328076,3.3603752063300782,43
2021-09-17 07:00:00,1631887200.0,2021-09-17 14:00:00,2820236,5.713101776450237,2.407141031211815,43
2021-09-17 08:00:00,1631890800.0,2021-09-17 15:00:00,2820172,7.527123256292796,4.029010377619082,43
2021-09-17 09:00:00,1631894400.0,2021-09-17 16:00:00,2820321,6.83578461710546,3.733038976073739,43
2021-09-17 10:00:00,1631898000.0,2021-09-17 17:00:00,2820385,6.552248023418372,3.550968691199479,43
2021-09-17 11:00:00,1631901600.0,2021-09-17 18:00:00,2820245,4.811693795274117,3.6378224524980913,43
2021-09-17 12:00:00,1631905200.0,2021-09-17 19:00:00,2820592,2.0792549730456287,2.6659927640707948,43
2021-09-17 13:00:00,1631908800.0,2021-09-17 20:00:00,2820688,1.9409421157752789,2.104812703438512,43
2021-09-17 14:00:00,1631912400.0,2021-09-17 21:00:00,2820341,2.590408600725389,2.0063250503614376,43
2021-09-17 15:00:00,1631916000.0,2021-09-17 22:00:00,2820500,3.015185747315577,1.9799875883716624,43
2021-09-17 16:00:00,1631919600.0,2021-09-17 23:00:00,2820722,4.199625875156258,2.195499699773089,43
2021-09-17 17:00:00,1631923200.0,2021-09-18 00:00:00,2820268,5.764155360686807,2.535730700881887,43
2021-09-17 18:00:00,1631926800.0,2021-09-18 01:00:00,2820483,5.459322449085413,1.864808135790915,43
2021-09-17 19:00:00,1631930400.0,2021-09-18 02:00:00,2820176,4.714766987971707,1.668562953253022,43
2021-09-17 20:00:00,1631934000.0,2021-09-18 03:00:00,2820452,4.443774067544602,1.7466421618172236,43
2021-09-17 21:00:00,1631937600.0,2021-09-18 04:00:00,2820554,2.9359893005107907,1.4840978917827925,43
2021-09-17 23:00:00,1631944800.0,2021-09-18 06:00:00,2820180,2.491711973013544,1.536861167719017,43
2021-09-18 01:00:00,1631952000.0,2021-09-18 08:00:00,2820743,2.4163447042521327,1.4672353475135922,43
2021-09-18 02:00:00,1631955600.0,2021-09-18 09:00:00,2820600,2.828327478451208,1.5325093349943164,43
2021-09-18 03:00:00,1631959200.0,2021-09-18 10:00:00,2820821,3.4859757324746568,1.8675743844544783,43
2021-09-18 04:00:00,1631962800.0,2021-09-18 11:00:00,2820448,3.242399040196773,1.7275921343288618,43
2021-09-18 06:00:00,1631970000.0,2021-09-18 13:00:00,2820291,3.9293507149884377,1.9738002380016344,43
2021-09-18 08:00:00,1631977200.0,2021-09-18 15:00:00,2820875,6.165015270575189,3.628914941733485,43
2021-09-18 10:00:00,1631984400.0,2021-09-18 17:00:00,2820517,4.420581042203864,3.1473503154230107,43
2021-09-18 11:00:00,1631988000.0,2021-09-18 18:00:00,2820361,6.047010585003498,4.458834842294081,43
2021-09-18 12:00:00,1631991600.0,2021-09-18 19:00:00,2820437,2.917705163173593,3.1165210708893505,43
2021-09-18 13:00:00,1631995200.0,2021-09-18 20:00:00,2820185,5.047738245413939,3.1669277568763388,43
2021-09-18 14:00:00,1631998800.0,2021-09-18 21:00:00,2820503,4.081542504679049,2.72188484400934,43
2021-09-18 15:00:00,1632002400.0,2021-09-18 22:00:00,2820356,5.520529369947461,2.6904694552516277,43
2021-09-18 19:00:00,1632016800.0,2021-09-19 02:00:00,2820837,7.049345618308557,2.3129481759186774,43
2021-09-18 20:00:00,1632020400.0,2021-09-19 03:00:00,2820879,6.682799659745768,2.281574321611544,43
2021-09-18 21:00:00,1632024000.0,2021-09-19 04:00:00,2820853,6.2264022224420685,2.3959038363427485,43
2021-09-18 23:00:00,1632031200.0,2021-09-19 06:00:00,2820723,5.750841635357226,2.43176222541799,43
2021-09-19 00:00:00,1632034800.0,2021-09-19 07:00:00,2820798,4.650011361963927,2.1089689528349087,43
2021-09-19 01:00:00,1632038400.0,2021-09-19 08:00:00,2820248,4.889749262222068,2.4762421634365284,43
2021-09-19 02:00:00,1632042000.0,2021-09-19 09:00:00,2820806,5.311552519134942,2.525895424763619,43
2021-09-19 04:00:00,1632049200.0,2021-09-19 11:00:00,2820872,1.6258194277040872,1.588704290439267,43
2021-09-19 05:00:00,1632052800.0,2021-09-19 12:00:00,2820679,1.442059625998489,1.4425722363763405,43
2021-09-19 07:00:00,1632060000.0,2021-09-19 14:00:00,2820706,1.5994231928280485,1.84083635684189,43
2021-09-19 08:00:00,1632063600.0,2021-09-19 15:00:00,2820883,0.0,3.495569053413612,43
2021-09-19 09:00:00,1632067200.0,2021-09-19 16:00:00,2820265,0.0,3.2997695275470447,43
2021-09-19 11:00:00,1632074400.0,2021-09-19 18:00:00,2820487,0.0,1.026681375974502,43
2021-09-19 12:00:00,1632078000.0,2021-09-19 19:00:00,2820216,0.0,0.7045601446179235,43
2021-09-19 13:00:00,1632081600.0,2021-09-19 20:00:00,2820439,0.0,0.7609188944003049,43
2021-09-19 14:00:00,1632085200.0,2021-09-19 21:00:00,2820233,0.0,0.5698475390847162,43
2021-09-19 17:00:00,1632096000.0,2021-09-20 00:00:00,2820583,1.9931861350442688,1.4587845195058111,43
2021-09-19 19:00:00,1632103200.0,2021-09-20 02:00:00,2820661,5.785709469162917,1.2996261440311343,43
2021-09-19 20:00:00,1632106800.0,2021-09-20 03:00:00,2820249,7.653654644312589,1.7861025663052172,43
2021-09-19 22:00:00,1632114000.0,2021-09-20 05:00:00,2820699,12.656863453785263,2.947156569407631,43
2021-09-19 23:00:00,1632117600.0,2021-09-20 06:00:00,2820430,10.778236006985487,2.294193928027309,43
2021-09-20 00:00:00,1632121200.0,2021-09-20 07:00:00,2820383,8.818546894146472,1.739427724998925,43
2021-09-20 01:00:00,1632124800.0,2021-09-20 08:00:00,2820771,7.78632096480932,1.508360040114158,43
2021-09-20 02:00:00,1632128400.0,2021-09-20 09:00:00,2820519,7.106232932356519,1.346108405303839,43
2021-09-20 03:00:00,1632132000.0,2021-09-20 10:00:00,2820674,8.208389259299466,1.6478349383488609,43
2021-09-20 04:00:00,1632135600.0,2021-09-20 11:00:00,2820421,8.39116643591229,1.8429688354920808,43
2021-09-20 05:00:00,1632139200.0,2021-09-20 12:00:00,2820618,12.19270944489788,3.613827925403081,43
2021-09-20 06:00:00,1632142800.0,2021-09-20 13:00:00,2820748,16.759493625933622,7.701664111563019,43
2021-09-20 08:00:00,1632150000.0,2021-09-20 15:00:00,2820520,16.544223452676313,13.248886099479698,43
2021-09-20 09:00:00,1632153600.0,2021-09-20 16:00:00,2820701,7.856395275468024,10.63079458871282,43
2021-09-20 11:00:00,1632160800.0,2021-09-20 18:00:00,2820664,0.0,1.765548887622021,43
2021-09-20 12:00:00,1632164400.0,2021-09-20 19:00:00,2820625,0.0,0.0,43
2021-09-20 13:00:00,1632168000.0,2021-09-20 20:00:00,2820886,0.0,0.0,43
2021-09-20 14:00:00,1632171600.0,2021-09-20 21:00:00,2820165,0.0,0.0,43
2021-09-20 15:00:00,1632175200.0,2021-09-20 22:00:00,2820525,0.0,0.0,43
2021-09-20 16:00:00,1632178800.0,2021-09-20 23:00:00,2820528,0.0,0.0,43
2021-09-20 17:00:00,1632182400.0,2021-09-21 00:00:00,2820360,0.0,1.4841941710915785,43
2021-09-20 18:00:00,1632186000.0,2021-09-21 01:00:00,2820594,9.315017581407377,3.052968444151302,43
2021-09-20 19:00:00,1632189600.0,2021-09-21 02:00:00,2820849,9.327846557045037,1.8690336823301112,43
2021-09-20 20:00:00,1632193200.0,2021-09-21 03:00:00,2820544,8.01851203731389,1.278300225462965,43
2021-09-20 21:00:00,1632196800.0,2021-09-21 04:00:00,2820811,11.539550364514817,2.084601020660293,43
2021-09-20 22:00:00,1632200400.0,2021-09-21 05:00:00,2820457,12.577889545346103,2.562618985611288,43
2021-09-20 23:00:00,1632204000.0,2021-09-21 06:00:00,2820303,9.857101399028693,1.847763495398198,43
2021-09-21 00:00:00,1632207600.0,2021-09-21 07:00:00,2820195,10.496736234563514,1.7107428694621114,43
2021-09-21 01:00:00,1632211200.0,2021-09-21 08:00:00,2820646,10.782480379799855,1.6592458237933787,43
2021-09-21 03:00:00,1632218400.0,2021-09-21 10:00:00,2820786,9.359368693947552,1.5771897467449278,43
2021-09-21 04:00:00,1632222000.0,2021-09-21 11:00:00,2820538,14.37548316797688,3.616615250560605,43
2021-09-21 05:00:00,1632225600.0,2021-09-21 12:00:00,2820362,19.004866441587183,5.848221912863391,43
2021-09-21 06:00:00,1632229200.0,2021-09-21 13:00:00,2820713,25.207935935512005,11.35986408175677,43
2021-09-21 09:00:00,1632240000.0,2021-09-21 16:00:00,2820610,7.688331212116715,15.758612636487078,43
2021-09-21 10:00:00,1632243600.0,2021-09-21 17:00:00,2820295,0.0,6.243770243355346,43
2021-09-21 11:00:00,1632247200.0,2021-09-21 18:00:00,2820529,0.0,2.889588804942574,43
2021-09-21 12:00:00,1632250800.0,2021-09-21 19:00:00,2820737,0.0,0.7896114392587128,43
2021-09-21 13:00:00,1632254400.0,2021-09-21 20:00:00,2820622,0.0,0.0287026843418369,43
2021-09-21 14:00:00,1632258000.0,2021-09-21 21:00:00,2820474,0.0,0.0,43
2021-09-21 15:00:00,1632261600.0,2021-09-21 22:00:00,2820471,0.0,0.0,43
2021-09-21 17:00:00,1632268800.0,2021-09-22 00:00:00,2820557,2.7870171062302376,2.635265500739973,43
2021-09-21 18:00:00,1632272400.0,2021-09-22 01:00:00,2820489,9.1710272095901,2.825731999477785,43
2021-09-21 19:00:00,1632276000.0,2021-09-22 02:00:00,2820402,9.214287109506294,2.435596882094597,43
2021-09-21 20:00:00,1632279600.0,2021-09-22 03:00:00,2820800,6.541550372916063,1.6229259838927668,43
2021-09-21 21:00:00,1632283200.0,2021-09-22 04:00:00,2820174,7.116446882894998,1.8612103911670117,43
2021-09-21 22:00:00,1632286800.0,2021-09-22 05:00:00,2820193,7.054513587859375,1.9998009087733437,43
2021-09-22 00:00:00,1632294000.0,2021-09-22 07:00:00,2820672,4.585389593631668,1.956299485769108,43
2021-09-22 01:00:00,1632297600.0,2021-09-22 08:00:00,2820605,4.222037099981513,1.940395706561424,43
2021-09-22 03:00:00,1632304800.0,2021-09-22 10:00:00,2820521,3.2115387521397167,2.0588091523425125,43
2021-09-22 05:00:00,1632312000.0,2021-09-22 12:00:00,2820830,8.280650987671471,3.680093778783868,43
2021-09-22 06:00:00,1632315600.0,2021-09-22 13:00:00,2820220,9.875459880369512,4.433435326497939,43
2021-09-22 07:00:00,1632319200.0,2021-09-22 14:00:00,2820514,10.523610525442514,5.615896505415728,43
2021-09-22 08:00:00,1632322800.0,2021-09-22 15:00:00,2820320,8.483996418316941,6.746273918467917,43
2021-09-22 09:00:00,1632326400.0,2021-09-22 16:00:00,2820831,9.26958185657086,9.368494521615554,43
2021-09-22 10:00:00,1632330000.0,2021-09-22 17:00:00,2820196,6.451116720614074,7.759590967181992,43
2021-09-22 11:00:00,1632333600.0,2021-09-22 18:00:00,2820841,4.496120056520276,6.090711380571381,43
2021-09-22 13:00:00,1632340800.0,2021-09-22 20:00:00,2820436,2.92634316959046,3.978323350684932,43
2021-09-22 14:00:00,1632344400.0,2021-09-22 21:00:00,2820283,1.988291911045863,3.1380012064928264,43
2021-09-22 15:00:00,1632348000.0,2021-09-22 22:00:00,2820795,2.4813623544675494,2.830933869230383,43
2021-09-22 16:00:00,1632351600.0,2021-09-22 23:00:00,2820424,4.647333734777973,3.202657630223764,43
2021-09-22 17:00:00,1632355200.0,2021-09-23 00:00:00,2820450,4.1895515725892025,2.5592280965711307,43
2021-09-22 18:00:00,1632358800.0,2021-09-23 01:00:00,2820732,5.184156627562132,2.0281587424429564,43
2021-09-22 19:00:00,1632362400.0,2021-09-23 02:00:00,2820294,5.700865050456521,1.8822985717845588,43
2021-09-22 20:00:00,1632366000.0,2021-09-23 03:00:00,2820420,3.677419416245961,1.8039765524985147,43
2021-09-22 21:00:00,1632369600.0,2021-09-23 04:00:00,2820721,0.920532672882196,1.5179577065420256,43
2021-09-22 22:00:00,1632373200.0,2021-09-23 05:00:00,2820190,0.0,1.7219791557265614,43
2021-09-22 23:00:00,1632376800.0,2021-09-23 06:00:00,2820419,1.4098683921239044,2.048666273026752,43
2021-09-23 00:00:00,1632380400.0,2021-09-23 07:00:00,2820612,1.6149062141406958,2.294318697087288,43
2021-09-23 01:00:00,1632384000.0,2021-09-23 08:00:00,2820376,0.6665994479229838,1.7997751578311594,43
2021-09-23 02:00:00,1632387600.0,2021-09-23 09:00:00,2820274,0.0,1.6536813320077943,43
2021-09-23 04:00:00,1632394800.0,2021-09-23 11:00:00,2820211,2.163383068309294,2.3572331463665908,43
2021-09-23 05:00:00,1632398400.0,2021-09-23 12:00:00,2820301,3.189952908345603,2.640027945739976,43
2021-09-23 07:00:00,1632405600.0,2021-09-23 14:00:00,2820818,10.564128061912392,4.988782537195409,43
2021-09-23 09:00:00,1632412800.0,2021-09-23 16:00:00,2820270,6.457462310529856,10.482374247711215,43
2021-09-23 10:00:00,1632416400.0,2021-09-23 17:00:00,2820873,5.693531572768897,9.052759172282348,43
2021-09-23 12:00:00,1632423600.0,2021-09-23 19:00:00,2820205,3.0971712235735893,6.476179647540391,43
2021-09-23 13:00:00,1632427200.0,2021-09-23 20:00:00,2820815,0.0,4.566458203013658,43
2021-09-23 15:00:00,1632434400.0,2021-09-23 22:00:00,2820833,0.0,3.2318214768352327,43
2021-09-23 16:00:00,1632438000.0,2021-09-23 23:00:00,2820763,2.1100180431054696,2.650554771693043,43
2021-09-23 19:00:00,1632448800.0,2021-09-24 02:00:00,2820858,8.898628760358505,2.5845336324926955,43
2021-09-23 20:00:00,1632452400.0,2021-09-24 03:00:00,2820367,8.733869770361814,2.4856132190481244,43
2021-09-23 21:00:00,1632456000.0,2021-09-24 04:00:00,2820550,6.555720499813489,2.101388832681291,43
2021-09-23 22:00:00,1632459600.0,2021-09-24 05:00:00,2820603,4.612927370208716,1.8902942624788364,43
2021-09-23 23:00:00,1632463200.0,2021-09-24 06:00:00,2820797,5.583587063140548,2.2465212654689584,43
2021-09-24 00:00:00,1632466800.0,2021-09-24 07:00:00,2820604,5.944356265537557,2.347816594248742,43
2021-09-24 01:00:00,1632470400.0,2021-09-24 08:00:00,2820665,5.903059421242723,2.3281367241139383,43
2021-09-24 02:00:00,1632474000.0,2021-09-24 09:00:00,2820390,4.520395835840226,2.2185547017188103,43
2021-09-24 04:00:00,1632481200.0,2021-09-24 11:00:00,2820526,8.041180800755853,3.2437049247746206,43
