local_timestamp,epoch,datetime,node_file_id,no2_corrected_no_negatives,no_corrected_new_no_negatives,node_id
2021-09-13 23:00:00,1631599200.0,2021-09-14 06:00:00,2354239,10.89420761414878,2.4443966862430297,45
2021-09-14 00:00:00,1631602800.0,2021-09-14 07:00:00,2354240,11.321403628279128,3.048020234828256,45
2021-09-14 01:00:00,1631606400.0,2021-09-14 08:00:00,2354241,8.56208124892779,0.5866913459456633,45
2021-09-14 02:00:00,1631610000.0,2021-09-14 09:00:00,2354242,10.558414936037964,0.0,45
2021-09-14 03:00:00,1631613600.0,2021-09-14 10:00:00,2354243,12.198803694892671,0.0,45
2021-09-14 04:00:00,1631617200.0,2021-09-14 11:00:00,2354244,11.797261149539947,0.0,45
2021-09-14 05:00:00,1631620800.0,2021-09-14 12:00:00,2354245,11.182365643768698,0.0,45
2021-09-14 06:00:00,1631624400.0,2021-09-14 13:00:00,2354246,11.408906790566228,1.4738688633719352,45
2021-09-14 07:00:00,1631628000.0,2021-09-14 14:00:00,2354247,10.435105424002131,4.297046379511729,45
2021-09-14 08:00:00,1631631600.0,2021-09-14 15:00:00,2354248,7.689420848896411,9.31956859300393,45
2021-09-14 09:00:00,1631635200.0,2021-09-14 16:00:00,2354249,9.757417463933482,13.70072119958776,45
2021-09-14 10:00:00,1631638800.0,2021-09-14 17:00:00,2354250,7.478663755370171,10.430847974447037,45
2021-09-14 11:00:00,1631642400.0,2021-09-14 18:00:00,2354251,5.967994584494662,7.443778797394179,45
2021-09-14 12:00:00,1631646000.0,2021-09-14 19:00:00,2354252,7.0845926696715615,9.01376401598993,45
2021-09-14 13:00:00,1631649600.0,2021-09-14 20:00:00,2354253,2.5067345212775862,4.069261302038779,45
2021-09-14 14:00:00,1631653200.0,2021-09-14 21:00:00,2354254,3.40947770909364,2.921294667088265,45
2021-09-14 15:00:00,1631656800.0,2021-09-14 22:00:00,2354255,3.770860440046522,1.876828326499556,45
2021-09-14 16:00:00,1631660400.0,2021-09-14 23:00:00,2354256,4.543460448020738,2.3627218235219427,45
2021-09-14 17:00:00,1631664000.0,2021-09-15 00:00:00,2354257,6.67517134621442,3.456470844279286,45
2021-09-14 18:00:00,1631667600.0,2021-09-15 01:00:00,2354258,11.658920146222531,4.651336676378506,45
2021-09-14 19:00:00,1631671200.0,2021-09-15 02:00:00,2354259,8.777617047763592,0.0,45
2021-09-14 20:00:00,1631674800.0,2021-09-15 03:00:00,2354260,7.4127088086341,0.2429668787842622,45
2021-09-14 21:00:00,1631678400.0,2021-09-15 04:00:00,2354261,8.14978243025157,0.6895551335906163,45
2021-09-14 22:00:00,1631682000.0,2021-09-15 05:00:00,2354262,8.931881676199858,1.6336928416656065,45
2021-09-14 23:00:00,1631685600.0,2021-09-15 06:00:00,2354263,4.395728568972743,0.0,45
2021-09-15 00:00:00,1631689200.0,2021-09-15 07:00:00,2354264,5.68989438810663,0.0,45
2021-09-15 01:00:00,1631692800.0,2021-09-15 08:00:00,2354265,5.948082174186538,0.3637393718810191,45
2021-09-15 02:00:00,1631696400.0,2021-09-15 09:00:00,2354266,6.703009569743585,1.036763608494848,45
2021-09-15 03:00:00,1631700000.0,2021-09-15 10:00:00,2354267,5.472879080232055,1.980168609655488,45
2021-09-15 04:00:00,1631703600.0,2021-09-15 11:00:00,2354268,6.10137330528805,4.058740134587208,45
2021-09-15 05:00:00,1631707200.0,2021-09-15 12:00:00,2354269,2.4273507187444103,0.7438460637012394,45
2021-09-15 06:00:00,1631710800.0,2021-09-15 13:00:00,2354270,6.758797659413204,4.239207359762397,45
2021-09-15 07:00:00,1631714400.0,2021-09-15 14:00:00,2354271,14.6126247413207,12.467501034970516,45
2021-09-15 08:00:00,1631718000.0,2021-09-15 15:00:00,2354272,13.875842746846349,11.135360297767985,45
2021-09-15 09:00:00,1631721600.0,2021-09-15 16:00:00,2354273,16.598170960834743,16.09822030927964,45
2021-09-15 10:00:00,1631725200.0,2021-09-15 17:00:00,2354274,11.832922925138348,19.08243056773979,45
2021-09-15 11:00:00,1631728800.0,2021-09-15 18:00:00,2354275,10.945953590605242,17.152445136665563,45
2021-09-15 12:00:00,1631732400.0,2021-09-15 19:00:00,2354276,3.7346292373942624,9.388757829007275,45
2021-09-15 13:00:00,1631736000.0,2021-09-15 20:00:00,2354277,2.3105786743684646,6.5893474811926245,45
2021-09-15 14:00:00,1631739600.0,2021-09-15 21:00:00,2354278,11.502873735031898,12.74435665238682,45
2021-09-15 15:00:00,1631743200.0,2021-09-15 22:00:00,2354279,9.107924336395511,9.457252523782635,45
2021-09-15 16:00:00,1631746800.0,2021-09-15 23:00:00,2354280,9.08205949012286,9.056649974340164,45
2021-09-15 17:00:00,1631750400.0,2021-09-16 00:00:00,2354281,10.513905960238862,9.709405957601517,45
2021-09-15 18:00:00,1631754000.0,2021-09-16 01:00:00,2354282,10.474467132174858,5.981879004048771,45
2021-09-15 19:00:00,1631757600.0,2021-09-16 02:00:00,2354283,8.783671894393965,4.497710360317329,45
2021-09-15 20:00:00,1631761200.0,2021-09-16 03:00:00,2354284,6.138812093899126,3.4950984430608703,45
2021-09-15 21:00:00,1631764800.0,2021-09-16 04:00:00,2354285,5.814636913893509,3.3424247754717307,45
2021-09-15 22:00:00,1631768400.0,2021-09-16 05:00:00,2354286,4.365859601878633,2.5471011501412377,45
2021-09-15 23:00:00,1631772000.0,2021-09-16 06:00:00,2354287,1.7375957471329144,0.4278565697366794,45
2021-09-16 00:00:00,1631775600.0,2021-09-16 07:00:00,2354288,0.0,0.0,45
2021-09-16 01:00:00,1631779200.0,2021-09-16 08:00:00,2354289,0.0,0.0,45
2021-09-16 02:00:00,1631782800.0,2021-09-16 09:00:00,2354290,0.6018843706826296,0.4406866953035546,45
2021-09-16 03:00:00,1631786400.0,2021-09-16 10:00:00,2354291,1.7854873013209025,1.960981374687238,45
2021-09-16 04:00:00,1631790000.0,2021-09-16 11:00:00,2354292,3.2426801208518263,3.4024015444001146,45
2021-09-16 05:00:00,1631793600.0,2021-09-16 12:00:00,2354293,7.963380487166273,7.68992885492409,45
2021-09-16 06:00:00,1631797200.0,2021-09-16 13:00:00,2354294,9.631906753219567,9.066538042642382,45
2021-09-16 07:00:00,1631800800.0,2021-09-16 14:00:00,2354295,12.423451921876296,12.087338168874512,45
2021-09-16 08:00:00,1631804400.0,2021-09-16 15:00:00,2354296,15.126259401032778,17.035883756027303,45
2021-09-16 09:00:00,1631808000.0,2021-09-16 16:00:00,2354297,15.55521459912925,17.007873186805416,45
2021-09-16 10:00:00,1631811600.0,2021-09-16 17:00:00,2354298,14.53347615386533,14.981046394538623,45
2021-09-16 11:00:00,1631815200.0,2021-09-16 18:00:00,2354299,12.751140598646906,14.311256178616738,45
2021-09-16 12:00:00,1631818800.0,2021-09-16 19:00:00,2354300,9.258045004449247,12.206342561936625,45
2021-09-16 13:00:00,1631822400.0,2021-09-16 20:00:00,2354301,6.692580326791031,10.9374818892099,45
2021-09-16 14:00:00,1631826000.0,2021-09-16 21:00:00,2354302,9.662613848837507,10.211271435963155,45
2021-09-16 15:00:00,1631829600.0,2021-09-16 22:00:00,2354303,8.326174908296128,7.96087581338415,45
2021-09-16 16:00:00,1631833200.0,2021-09-16 23:00:00,2354304,10.008984732703633,8.9006539195518,45
2021-09-16 17:00:00,1631836800.0,2021-09-17 00:00:00,2354305,10.686535407926437,8.375869263462942,45
2021-09-16 18:00:00,1631840400.0,2021-09-17 01:00:00,2354306,11.198344813001242,6.3479624845955325,45
2021-09-16 19:00:00,1631844000.0,2021-09-17 02:00:00,2354307,10.607287644204082,3.860405374502716,45
2021-09-16 20:00:00,1631847600.0,2021-09-17 03:00:00,2354308,9.392938268022135,2.8589252330951838,45
2021-09-16 21:00:00,1631851200.0,2021-09-17 04:00:00,2354309,10.118007555383738,3.618544294760982,45
2021-09-16 22:00:00,1631854800.0,2021-09-17 05:00:00,2354310,6.96091268440782,0.9805979563805174,45
2021-09-16 23:00:00,1631858400.0,2021-09-17 06:00:00,2354311,5.8083546628525085,0.2658781662665461,45
2021-09-17 00:00:00,1631862000.0,2021-09-17 07:00:00,2354312,3.574765327102821,0.0,45
2021-09-17 01:00:00,1631865600.0,2021-09-17 08:00:00,2354313,3.370178494680104,0.0,45
2021-09-17 02:00:00,1631869200.0,2021-09-17 09:00:00,2354314,3.615898348784548,0.0,45
2021-09-17 03:00:00,1631872800.0,2021-09-17 10:00:00,2354315,5.964207602944718,1.1359342585546308,45
2021-09-17 04:00:00,1631876400.0,2021-09-17 11:00:00,2354316,7.805278187947632,3.4458638752562907,45
2021-09-17 05:00:00,1631880000.0,2021-09-17 12:00:00,2354317,11.245230934965496,7.719496666054944,45
2021-09-17 06:00:00,1631883600.0,2021-09-17 13:00:00,2354318,16.12890145796215,12.257073211895944,45
2021-09-17 07:00:00,1631887200.0,2021-09-17 14:00:00,2354319,12.28765969571949,7.78087392614926,45
2021-09-17 08:00:00,1631890800.0,2021-09-17 15:00:00,2354320,17.935335625114533,17.092645804143277,45
2021-09-17 09:00:00,1631894400.0,2021-09-17 16:00:00,2354321,20.434975324549804,21.53936680413024,45
2021-09-17 10:00:00,1631898000.0,2021-09-17 17:00:00,2354322,13.76993555976884,12.828977444407805,45
2021-09-17 11:00:00,1631901600.0,2021-09-17 18:00:00,2354323,6.273512520526182,9.935096771006233,45
2021-09-17 12:00:00,1631905200.0,2021-09-17 19:00:00,2354324,6.705976982526408,11.3691084883319,45
2021-09-17 13:00:00,1631908800.0,2021-09-17 20:00:00,2354325,6.499098722353317,9.539106922851593,45
2021-09-17 14:00:00,1631912400.0,2021-09-17 21:00:00,2354326,11.234848297727211,11.204658367596178,45
2021-09-17 15:00:00,1631916000.0,2021-09-17 22:00:00,2354327,10.031689170761323,7.991441848846838,45
2021-09-17 16:00:00,1631919600.0,2021-09-17 23:00:00,2354328,9.202158562556145,6.508870183507614,45
2021-09-17 17:00:00,1631923200.0,2021-09-18 00:00:00,2354329,9.623174399730893,5.759119805374183,45
2021-09-17 18:00:00,1631926800.0,2021-09-18 01:00:00,2354330,9.90556229907128,4.638227870409505,45
2021-09-17 19:00:00,1631930400.0,2021-09-18 02:00:00,2354331,10.37625382416488,4.62154888191723,45
2021-09-17 20:00:00,1631934000.0,2021-09-18 03:00:00,2354332,8.121393052471188,2.788684051152522,45
2021-09-17 21:00:00,1631937600.0,2021-09-18 04:00:00,2354333,8.583446788600071,3.558183313019025,45
2021-09-17 22:00:00,1631941200.0,2021-09-18 05:00:00,2354334,4.877785644141198,1.2411325200928989,45
2021-09-17 23:00:00,1631944800.0,2021-09-18 06:00:00,2354335,4.655676391759826,0.8437290100385333,45
2021-09-18 00:00:00,1631948400.0,2021-09-18 07:00:00,2354336,4.646445113556823,1.1991073993138386,45
2021-09-18 01:00:00,1631952000.0,2021-09-18 08:00:00,2354337,2.4447576650632783,0.0,45
2021-09-18 02:00:00,1631955600.0,2021-09-18 09:00:00,2354338,3.2306077530975728,0.0,45
2021-09-18 03:00:00,1631959200.0,2021-09-18 10:00:00,2354339,4.838767634480835,0.3998890890617126,45
2021-09-18 04:00:00,1631962800.0,2021-09-18 11:00:00,2354340,6.034929490457124,1.8117881834758265,45
2021-09-18 05:00:00,1631966400.0,2021-09-18 12:00:00,2354341,6.148798540272658,0.8699533812266473,45
2021-09-18 06:00:00,1631970000.0,2021-09-18 13:00:00,2354342,8.760824887154762,0.5860743395233712,45
2021-09-18 07:00:00,1631973600.0,2021-09-18 14:00:00,2354343,10.089322556733176,3.57012054015242,45
2021-09-18 08:00:00,1631977200.0,2021-09-18 15:00:00,2354344,8.4513896187885,2.543227431174476,45
2021-09-18 09:00:00,1631980800.0,2021-09-18 16:00:00,2354345,9.428202392752391,7.63394329428254,45
2021-09-18 10:00:00,1631984400.0,2021-09-18 17:00:00,2354346,9.487111713261925,7.874754896313021,45
2021-09-18 11:00:00,1631988000.0,2021-09-18 18:00:00,2354347,6.921049589710069,6.395067067704376,45
2021-09-18 12:00:00,1631991600.0,2021-09-18 19:00:00,2354348,3.6394602323321656,6.633836663941342,45
2021-09-18 13:00:00,1631995200.0,2021-09-18 20:00:00,2354349,6.9273138040984605,6.496993201570957,45
2021-09-18 14:00:00,1631998800.0,2021-09-18 21:00:00,2354350,10.090555547822316,6.560930661136567,45
2021-09-18 15:00:00,1632002400.0,2021-09-18 22:00:00,2354351,9.116498191723174,5.825959682315864,45
2021-09-18 16:00:00,1632006000.0,2021-09-18 23:00:00,2354352,9.667679187394665,6.605737433198977,45
2021-09-18 17:00:00,1632009600.0,2021-09-19 00:00:00,2354353,9.372999337655486,5.744491375476535,45
2021-09-18 18:00:00,1632013200.0,2021-09-19 01:00:00,2354354,12.290356464550571,6.177841092907949,45
2021-09-18 19:00:00,1632016800.0,2021-09-19 02:00:00,2354355,11.11438697684627,4.17281943352792,45
2021-09-18 20:00:00,1632020400.0,2021-09-19 03:00:00,2354356,10.090927191091064,3.915138311509396,45
2021-09-18 21:00:00,1632024000.0,2021-09-19 04:00:00,2354357,10.399849264458467,4.45049441958626,45
2021-09-18 22:00:00,1632027600.0,2021-09-19 05:00:00,2354358,10.884335607480727,4.563030048068265,45
2021-09-18 23:00:00,1632031200.0,2021-09-19 06:00:00,2354359,10.628687388808135,3.917860253702619,45
2021-09-19 00:00:00,1632034800.0,2021-09-19 07:00:00,2354360,7.7798672932985795,1.8615181009447497,45
2021-09-19 01:00:00,1632038400.0,2021-09-19 08:00:00,2354361,5.906585645820982,0.9851982190615284,45
2021-09-19 02:00:00,1632042000.0,2021-09-19 09:00:00,2354362,6.052808355945295,1.9418421792564848,45
2021-09-19 03:00:00,1632045600.0,2021-09-19 10:00:00,2354363,5.181710583899751,1.3585802202321062,45
2021-09-19 04:00:00,1632049200.0,2021-09-19 11:00:00,2354364,4.279765068087968,1.21548497324307,45
2021-09-19 05:00:00,1632052800.0,2021-09-19 12:00:00,2354365,7.758976365616469,2.6479110260501457,45
2021-09-19 06:00:00,1632056400.0,2021-09-19 13:00:00,2354366,12.47886886801702,7.72331075372241,45
2021-09-19 07:00:00,1632060000.0,2021-09-19 14:00:00,2354367,8.1965072623573,6.532572311441042,45
2021-09-19 08:00:00,1632063600.0,2021-09-19 15:00:00,2354368,5.886256824492552,7.263418917483307,45
2021-09-19 09:00:00,1632067200.0,2021-09-19 16:00:00,2354369,4.412069095151743,10.201048539047948,45
2021-09-19 10:00:00,1632070800.0,2021-09-19 17:00:00,2354370,0.0,7.696783715765564,45
2021-09-19 11:00:00,1632074400.0,2021-09-19 18:00:00,2354371,0.8275565018177176,6.811023235451289,45
2021-09-19 12:00:00,1632078000.0,2021-09-19 19:00:00,2354372,0.0,4.534391259977712,45
2021-09-19 13:00:00,1632081600.0,2021-09-19 20:00:00,2354373,3.8782757603668863,5.454611963726533,45
2021-09-19 14:00:00,1632085200.0,2021-09-19 21:00:00,2354374,5.935640607455436,4.707620029613876,45
2021-09-19 15:00:00,1632088800.0,2021-09-19 22:00:00,2354375,6.316599300444793,5.369850136226919,45
2021-09-19 16:00:00,1632092400.0,2021-09-19 23:00:00,2354376,8.613675752444045,6.638558849022852,45
2021-09-19 17:00:00,1632096000.0,2021-09-20 00:00:00,2354377,9.400168276217812,6.8870593154793,45
2021-09-19 18:00:00,1632099600.0,2021-09-20 01:00:00,2354378,14.47531408314062,9.594009123527725,45
2021-09-19 19:00:00,1632103200.0,2021-09-20 02:00:00,2354379,13.927530806339432,5.706652401534859,45
2021-09-19 20:00:00,1632106800.0,2021-09-20 03:00:00,2354380,14.69424818244624,6.204395562371171,45
2021-09-19 21:00:00,1632110400.0,2021-09-20 04:00:00,2354381,15.111288596190892,6.951338218211513,45
2021-09-19 22:00:00,1632114000.0,2021-09-20 05:00:00,2354382,19.565763019869244,10.177164376071875,45
2021-09-19 23:00:00,1632117600.0,2021-09-20 06:00:00,2354383,17.24672260880514,4.859105076509248,45
2021-09-20 00:00:00,1632121200.0,2021-09-20 07:00:00,2354384,15.298322506244215,2.035627314945746,45
2021-09-20 01:00:00,1632124800.0,2021-09-20 08:00:00,2354385,18.82402322961504,5.377883668792981,45
2021-09-20 02:00:00,1632128400.0,2021-09-20 09:00:00,2354386,17.19907395767678,2.6975482583932653,45
2021-09-20 03:00:00,1632132000.0,2021-09-20 10:00:00,2354387,17.638086963727513,4.213086925775301,45
2021-09-20 04:00:00,1632135600.0,2021-09-20 11:00:00,2354388,15.221287657347585,2.0407952554095914,45
2021-09-20 05:00:00,1632139200.0,2021-09-20 12:00:00,2354389,10.296821667256438,0.0,45
2021-09-20 06:00:00,1632142800.0,2021-09-20 13:00:00,2354390,10.04620904133902,0.0,45
2021-09-20 07:00:00,1632146400.0,2021-09-20 14:00:00,2354391,11.296554961325988,3.914233762511678,45
2021-09-20 08:00:00,1632150000.0,2021-09-20 15:00:00,2354392,16.669080350383915,20.694878653143284,45
2021-09-20 09:00:00,1632153600.0,2021-09-20 16:00:00,2354393,17.682535352266598,22.896894810716883,45
2021-09-20 10:00:00,1632157200.0,2021-09-20 17:00:00,2354394,9.19972862033462,14.72599166456382,45
2021-09-20 11:00:00,1632160800.0,2021-09-20 18:00:00,2354395,8.556043396123215,15.539783746454829,45
2021-09-20 12:00:00,1632164400.0,2021-09-20 19:00:00,2354396,4.15712576592702,12.20429244854208,45
2021-09-20 13:00:00,1632168000.0,2021-09-20 20:00:00,2354397,8.912411033620273,16.939764500544676,45
2021-09-20 14:00:00,1632171600.0,2021-09-20 21:00:00,2354398,1.9443087067666769,11.174592578416036,45
2021-09-20 15:00:00,1632175200.0,2021-09-20 22:00:00,2354399,4.101685514388432,13.412905347223816,45
2021-09-20 16:00:00,1632178800.0,2021-09-20 23:00:00,2354400,19.618116260227325,25.764297576991616,45
2021-09-20 17:00:00,1632182400.0,2021-09-21 00:00:00,2354401,26.43776760856267,29.440512998044596,45
2021-09-20 18:00:00,1632186000.0,2021-09-21 01:00:00,2354402,12.358177535542222,9.583138899233658,45
2021-09-20 19:00:00,1632189600.0,2021-09-21 02:00:00,2354403,14.82625816628294,4.380863005955055,45
2021-09-20 20:00:00,1632193200.0,2021-09-21 03:00:00,2354404,16.454513106487983,3.704777253973474,45
2021-09-20 21:00:00,1632196800.0,2021-09-21 04:00:00,2354405,18.986747830213872,4.501275131064345,45
2021-09-20 22:00:00,1632200400.0,2021-09-21 05:00:00,2354406,22.27235798802596,4.885447794436565,45
2021-09-20 23:00:00,1632204000.0,2021-09-21 06:00:00,2354407,18.664638062805675,2.571894877563349,45
2021-09-21 00:00:00,1632207600.0,2021-09-21 07:00:00,2354408,24.528738103632516,8.737270520637239,45
2021-09-21 01:00:00,1632211200.0,2021-09-21 08:00:00,2354409,21.093370148360087,4.600035907357171,45
2021-09-21 02:00:00,1632214800.0,2021-09-21 09:00:00,2354410,16.34030011852093,1.3047569907705725,45
2021-09-21 03:00:00,1632218400.0,2021-09-21 10:00:00,2354411,18.12552311372316,2.052474510936252,45
2021-09-21 04:00:00,1632222000.0,2021-09-21 11:00:00,2354412,15.022932392457506,1.0171369585014762,45
2021-09-21 05:00:00,1632225600.0,2021-09-21 12:00:00,2354413,17.78045233526707,1.7855429035900894,45
2021-09-21 06:00:00,1632229200.0,2021-09-21 13:00:00,2354414,21.93143741769885,5.100315234743693,45
2021-09-21 07:00:00,1632232800.0,2021-09-21 14:00:00,2354415,22.899293088887426,13.098003181439708,45
2021-09-21 08:00:00,1632236400.0,2021-09-21 15:00:00,2354416,29.83230139840879,35.091127140616194,45
2021-09-21 09:00:00,1632240000.0,2021-09-21 16:00:00,2354417,44.49182431546111,61.1512445624312,45
2021-09-21 10:00:00,1632243600.0,2021-09-21 17:00:00,2354418,22.43520849025682,34.53636284285682,45
2021-09-21 11:00:00,1632247200.0,2021-09-21 18:00:00,2354419,10.593441240569812,26.320965900199493,45
2021-09-21 12:00:00,1632250800.0,2021-09-21 19:00:00,2354420,0.0,8.086675705123335,45
2021-09-21 13:00:00,1632254400.0,2021-09-21 20:00:00,2354421,0.0,3.433631384777086,45
2021-09-21 14:00:00,1632258000.0,2021-09-21 21:00:00,2354422,0.0,4.304947132846816,45
2021-09-21 15:00:00,1632261600.0,2021-09-21 22:00:00,2354423,0.0,1.942735781793152,45
2021-09-21 16:00:00,1632265200.0,2021-09-21 23:00:00,2354424,0.0,7.394222725252188,45
2021-09-21 17:00:00,1632268800.0,2021-09-22 00:00:00,2354425,0.0,3.446583354949005,45
2021-09-21 18:00:00,1632272400.0,2021-09-22 01:00:00,2354426,6.39456390196715,3.089584059131643,45
2021-09-21 19:00:00,1632276000.0,2021-09-22 02:00:00,2354427,7.219173239114895,0.0,45
2021-09-21 20:00:00,1632279600.0,2021-09-22 03:00:00,2354428,6.021149559330453,0.0,45
2021-09-21 21:00:00,1632283200.0,2021-09-22 04:00:00,2354429,6.156316609330897,0.0,45
2021-09-21 22:00:00,1632286800.0,2021-09-22 05:00:00,2354430,8.267329852620648,0.7603491053895084,45
2021-09-21 23:00:00,1632290400.0,2021-09-22 06:00:00,2354431,6.153302225014901,0.3870905880364539,45
2021-09-22 00:00:00,1632294000.0,2021-09-22 07:00:00,2354432,4.395985193988672,0.0,45
2021-09-22 01:00:00,1632297600.0,2021-09-22 08:00:00,2354433,3.8021953354985456,0.0,45
2021-09-22 02:00:00,1632301200.0,2021-09-22 09:00:00,2354434,3.999152275907619,0.0,45
2021-09-22 03:00:00,1632304800.0,2021-09-22 10:00:00,2354435,4.569405438651263,0.0,45
2021-09-22 04:00:00,1632308400.0,2021-09-22 11:00:00,2354436,6.147309458743159,0.0,45
2021-09-22 05:00:00,1632312000.0,2021-09-22 12:00:00,2354437,9.000018091149308,1.7789402857336736,45
2021-09-22 06:00:00,1632315600.0,2021-09-22 13:00:00,2354438,7.536354184113058,1.5264475446832293,45
2021-09-22 07:00:00,1632319200.0,2021-09-22 14:00:00,2354439,14.932854234738093,11.18564084549716,45
2021-09-22 08:00:00,1632322800.0,2021-09-22 15:00:00,2354440,10.185036822646047,14.512493975144375,45
2021-09-22 09:00:00,1632326400.0,2021-09-22 16:00:00,2354441,16.307676787364507,26.04883433921787,45
2021-09-22 10:00:00,1632330000.0,2021-09-22 17:00:00,2354442,29.900134092999377,42.74196016152399,45
